,id,followers,retweets,likes,user_id,url,texto,fecha
84,1280828518872612864,163,75,0,200642775,https://twitter.com/Bor_jita10/status/1280828518872612864,RT @A3Noticias: Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Wed Jul 08 11:38:10 +0000 2020
85,1280815963391373312,240,75,0,1673135628,https://twitter.com/alvaroml512/status/1280815963391373312,RT @A3Noticias: Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Wed Jul 08 10:48:16 +0000 2020
86,1280794854289821698,222,75,0,616947501,https://twitter.com/alsurribas/status/1280794854289821698,RT @A3Noticias: Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Wed Jul 08 09:24:23 +0000 2020
87,1280793689472864259,70,75,0,2766743636,https://twitter.com/Miyuki_Ohu/status/1280793689472864259,RT @A3Noticias: Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Wed Jul 08 09:19:46 +0000 2020
88,1280790905394520066,468,75,0,1561883240,https://twitter.com/manu_carranza5/status/1280790905394520066,RT @A3Noticias: Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Wed Jul 08 09:08:42 +0000 2020
89,1280790247484383232,237,75,0,835907504,https://twitter.com/pili23/status/1280790247484383232,RT @A3Noticias: Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Wed Jul 08 09:06:05 +0000 2020
90,1280786563459428352,456,75,0,2438800784,https://twitter.com/Felipe_2303/status/1280786563459428352,RT @A3Noticias: Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Wed Jul 08 08:51:27 +0000 2020
91,1280753744423145473,102,75,0,3023387057,https://twitter.com/qaaleal/status/1280753744423145473,RT @A3Noticias: Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Wed Jul 08 06:41:02 +0000 2020
246,1280510732271063042,1591,15,0,993733866,https://twitter.com/mtcalvi/status/1280510732271063042,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 14:35:23 +0000 2020
247,1280504601544966148,357,15,0,1330053318,https://twitter.com/aliiciasu/status/1280504601544966148,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 14:11:02 +0000 2020
248,1280497570419261442,2061,15,0,153913877,https://twitter.com/luisgabriel309/status/1280497570419261442,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 13:43:05 +0000 2020
370,1280238459718963200,59,25,0,2815118359,https://twitter.com/stefii45712874/status/1280238459718963200,RT @eltreceoficial: Un bebé nació con el DIU de su madre en la mano y el caso se volvió viral https://t.co/T1eLiR46A8,Mon Jul 06 20:33:29 +0000 2020
401,1280223051603480576,21,13,0,1176538348711763969,https://twitter.com/CarlosCrono/status/1280223051603480576,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:32:15 +0000 2020
403,1280393231738568709,17,11,0,1264811195900604416,https://t.co/mA1Nvc9bKR,"RT @la100fm: La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Tue Jul 07 06:48:29 +0000 2020
404,1280345649251258370,88,11,0,3127941470,https://t.co/mA1Nvc9bKR,"RT @la100fm: La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Tue Jul 07 03:39:25 +0000 2020
405,1280327364355010561,187,11,0,88782264,https://t.co/mA1Nvc9bKR,"RT @la100fm: La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Tue Jul 07 02:26:45 +0000 2020
406,1280312449091198976,1548,11,0,3208439285,https://t.co/mA1Nvc9bKR,"RT @la100fm: La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Tue Jul 07 01:27:29 +0000 2020
407,1280298303683538944,38,11,0,873647899,https://t.co/mA1Nvc9bKR,"RT @la100fm: La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Tue Jul 07 00:31:17 +0000 2020
408,1280284718815154177,104,11,0,2904789479,https://t.co/mA1Nvc9bKR,"RT @la100fm: La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Mon Jul 06 23:37:18 +0000 2020
409,1280221413887131648,11,11,0,2580961164,https://t.co/mA1Nvc9bKR,"RT @la100fm: La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Mon Jul 06 19:25:45 +0000 2020
410,1280220305219301378,70,11,0,720591200,https://t.co/mA1Nvc9bKR,"RT @la100fm: La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Mon Jul 06 19:21:20 +0000 2020
411,1280217924310044674,136,11,0,1239323718582784002,https://t.co/mA1Nvc9bKR,"RT @la100fm: La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Mon Jul 06 19:11:53 +0000 2020
413,1280253996964470785,2522,1,0,890258259793391616,https://t.co/WnAuiWovNY,"RT @ElTribunoJujuy: Impactante: un bebé nació con el DIU de su mamá en la mano

https://t.co/CxQcScOEbU https://t.co/WnAuiWovNY",Mon Jul 06 21:35:13 +0000 2020
415,1282431123897888771,9,28,0,1135232674929545216,https://twitter.com/betygom74474584/status/1282431123897888771,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Sun Jul 12 21:46:21 +0000 2020
416,1280277969055944708,318,28,0,4084033816,https://twitter.com/Viole_Gramaglia/status/1280277969055944708,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 23:10:28 +0000 2020
417,1280272435431067648,865,28,0,1561369400,https://twitter.com/ToledoAcua1990/status/1280272435431067648,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 22:48:29 +0000 2020
418,1280256554265124865,419,28,0,208569405,https://twitter.com/malenalobo/status/1280256554265124865,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 21:45:23 +0000 2020
419,1280248218102771714,21,28,0,4246315337,https://twitter.com/AdriCosta3/status/1280248218102771714,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 21:12:15 +0000 2020
420,1280223814035689473,36,28,0,212991534,https://twitter.com/andresdaguerre/status/1280223814035689473,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 19:35:17 +0000 2020
421,1280211594320936960,102,28,0,311064586,https://twitter.com/alabastro1/status/1280211594320936960,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 18:46:43 +0000 2020
422,1280205997596909568,32,28,0,1245208591117713409,https://twitter.com/melaniemariell/status/1280205997596909568,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 18:24:29 +0000 2020
423,1280202562474573826,160,28,0,469938376,https://twitter.com/Sergiosebac/status/1280202562474573826,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 18:10:50 +0000 2020
424,1280196104588595203,32,28,0,769949605542977536,https://twitter.com/roberespinosa/status/1280196104588595203,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 17:45:10 +0000 2020
425,1280196030487760897,197,28,0,4925959859,https://twitter.com/geralovino/status/1280196030487760897,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 17:44:53 +0000 2020
426,1280193694650466312,74,28,0,1255865024721178625,https://twitter.com/Mili34118133/status/1280193694650466312,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 17:35:36 +0000 2020
400,1280223173515108358,65,13,0,807251098398498816,https://twitter.com/LiliEscobar17/status/1280223173515108358,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:32:44 +0000 2020
399,1280223405929832451,265,13,0,1526311076,https://twitter.com/MiguelAlbero67/status/1280223405929832451,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:33:40 +0000 2020
398,1280223583902588931,4840,13,0,930597396878372864,https://twitter.com/KevinEdgardoLi1/status/1280223583902588931,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:34:22 +0000 2020
384,1280252353149644801,173,6,0,266846955,https://t.co/0xXAyyO1WM,"RT @la100fm: Nació un bebé con el DIU en una de sus manos
https://t.co/CCpHNDggq9 https://t.co/0xXAyyO1WM",Mon Jul 06 21:28:41 +0000 2020
372,1280236330950295554,0,25,0,1262769126063235083,https://twitter.com/Adrian21044402/status/1280236330950295554,RT @eltreceoficial: Un bebé nació con el DIU de su madre en la mano y el caso se volvió viral https://t.co/T1eLiR46A8,Mon Jul 06 20:25:01 +0000 2020
373,1280235828480864256,217,25,0,3027419208,https://twitter.com/aliacostavera/status/1280235828480864256,RT @eltreceoficial: Un bebé nació con el DIU de su madre en la mano y el caso se volvió viral https://t.co/T1eLiR46A8,Mon Jul 06 20:23:01 +0000 2020
375,1280281687763693568,305,8,0,547268691,https://t.co/o0WP0GoiFm,RT @LANACION: La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/s9fyCK8blL https://t.co/o0WP0GoiFm,Mon Jul 06 23:25:15 +0000 2020
376,1280248441847898114,428,8,0,4409581647,https://t.co/o0WP0GoiFm,RT @LANACION: La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/s9fyCK8blL https://t.co/o0WP0GoiFm,Mon Jul 06 21:13:09 +0000 2020
377,1280248273132019717,21293,8,0,172830037,https://t.co/o0WP0GoiFm,RT @LANACION: La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/s9fyCK8blL https://t.co/o0WP0GoiFm,Mon Jul 06 21:12:28 +0000 2020
378,1280232377437077510,270,8,0,2381641285,https://t.co/o0WP0GoiFm,RT @LANACION: La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/s9fyCK8blL https://t.co/o0WP0GoiFm,Mon Jul 06 20:09:19 +0000 2020
379,1280232092769619968,488,8,0,814149270,https://t.co/o0WP0GoiFm,RT @LANACION: La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/s9fyCK8blL https://t.co/o0WP0GoiFm,Mon Jul 06 20:08:11 +0000 2020
380,1280231248926048256,0,8,0,1264995618788868099,https://t.co/o0WP0GoiFm,RT @LANACION: La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/s9fyCK8blL https://t.co/o0WP0GoiFm,Mon Jul 06 20:04:49 +0000 2020
381,1280231201677225985,302,8,0,1254950771566804992,https://t.co/o0WP0GoiFm,RT @LANACION: La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/s9fyCK8blL https://t.co/o0WP0GoiFm,Mon Jul 06 20:04:38 +0000 2020
383,1280552792604717056,67,6,0,265187533,https://t.co/0xXAyyO1WM,"RT @la100fm: Nació un bebé con el DIU en una de sus manos
https://t.co/CCpHNDggq9 https://t.co/0xXAyyO1WM",Tue Jul 07 17:22:31 +0000 2020
385,1280239386031017984,7,6,0,158151452,https://t.co/0xXAyyO1WM,"RT @la100fm: Nació un bebé con el DIU en una de sus manos
https://t.co/CCpHNDggq9 https://t.co/0xXAyyO1WM",Mon Jul 06 20:37:09 +0000 2020
397,1280223715440111618,145,13,0,190652236,https://twitter.com/Mr_Ocean_7/status/1280223715440111618,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:34:53 +0000 2020
386,1280237929856720899,277,6,0,1671658460,https://t.co/0xXAyyO1WM,"RT @la100fm: Nació un bebé con el DIU en una de sus manos
https://t.co/CCpHNDggq9 https://t.co/0xXAyyO1WM",Mon Jul 06 20:31:22 +0000 2020
387,1280231321353293825,169,6,0,512086941,https://t.co/0xXAyyO1WM,"RT @la100fm: Nació un bebé con el DIU en una de sus manos
https://t.co/CCpHNDggq9 https://t.co/0xXAyyO1WM",Mon Jul 06 20:05:07 +0000 2020
388,1280223956679737344,11,6,0,2580961164,https://t.co/0xXAyyO1WM,"RT @la100fm: Nació un bebé con el DIU en una de sus manos
https://t.co/CCpHNDggq9 https://t.co/0xXAyyO1WM",Mon Jul 06 19:35:51 +0000 2020
390,1280244066190581760,96,13,0,1244774407345778688,https://twitter.com/az75de/status/1280244066190581760,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 20:55:45 +0000 2020
391,1280241119268306946,26,13,0,1252386335308087296,https://twitter.com/luz_maguita/status/1280241119268306946,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 20:44:03 +0000 2020
392,1280233170210873347,6,13,0,1169094985276416005,https://twitter.com/sport32527066/status/1280233170210873347,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 20:12:28 +0000 2020
393,1280230647676784640,122,13,0,1219879540161421314,https://twitter.com/Rosa93052941/status/1280230647676784640,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 20:02:26 +0000 2020
394,1280225204300656645,1410,13,0,1247659876001755137,https://twitter.com/rubencaseres320/status/1280225204300656645,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:40:48 +0000 2020
395,1280224737315217408,7,13,0,1210027321048080385,https://twitter.com/eyanira321/status/1280224737315217408,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:38:57 +0000 2020
396,1280224656553893888,71,13,0,1268986727802327040,https://twitter.com/SuAguilar9/status/1280224656553893888,"RT @elblog: #FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:38:38 +0000 2020
427,1280192355434405888,1059,28,0,732820116,https://twitter.com/oneguesh/status/1280192355434405888,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 17:30:17 +0000 2020
428,1280189015761784832,390,28,0,3136673351,https://twitter.com/MarcSchulc/status/1280189015761784832,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 17:17:00 +0000 2020
429,1280187219874123776,162,28,0,2994412396,https://twitter.com/contradixiendo/status/1280187219874123776,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 17:09:52 +0000 2020
473,1281617428649250818,118,29,0,2798680056,https://twitter.com/edi_ccldf/status/1281617428649250818,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 15:53:00 +0000 2020
462,1281808615913992193,119,4,0,1018393945,https://twitter.com/Gigi42964140/status/1281808615913992193,"RT @PadreLGaspar: VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/rBJIHCOteL vía @aciprensa",Sat Jul 11 04:32:43 +0000 2020
463,1281795353877110786,584,4,0,266336575,https://twitter.com/sumap65/status/1281795353877110786,"RT @PadreLGaspar: VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/rBJIHCOteL vía @aciprensa",Sat Jul 11 03:40:01 +0000 2020
464,1281591297153826817,133,4,0,4602145947,https://twitter.com/yudypizarro91/status/1281591297153826817,"RT @PadreLGaspar: VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/rBJIHCOteL vía @aciprensa",Fri Jul 10 14:09:10 +0000 2020
465,1281581796552048641,101,4,0,1172441983,https://twitter.com/PatriciaZerga2/status/1281581796552048641,"RT @PadreLGaspar: VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/rBJIHCOteL vía @aciprensa",Fri Jul 10 13:31:25 +0000 2020
467,1282380342758985730,83,29,0,236003953,https://twitter.com/SAGU708K/status/1282380342758985730,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Sun Jul 12 18:24:33 +0000 2020
468,1281989261131051008,3,29,0,1040784643274899456,https://twitter.com/Peke98545661/status/1281989261131051008,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Sat Jul 11 16:30:32 +0000 2020
469,1281957803230474240,14,29,0,791491862150262784,https://twitter.com/gina230879/status/1281957803230474240,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Sat Jul 11 14:25:32 +0000 2020
470,1281804454711504898,147,29,0,1151205299468087297,https://twitter.com/ckrispau/status/1281804454711504898,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Sat Jul 11 04:16:11 +0000 2020
471,1281712762897551360,70,29,0,716324239482101760,https://twitter.com/ArturoUribe00/status/1281712762897551360,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 22:11:50 +0000 2020
472,1281649647602135040,3184,29,0,291963217,https://twitter.com/Dann_alv/status/1281649647602135040,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 18:01:02 +0000 2020
474,1281614265942769665,43,29,0,784944966158077952,https://twitter.com/SALLY150213/status/1281614265942769665,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 15:40:26 +0000 2020
459,1281715785824645121,705,2,0,2326539561,https://twitter.com/belen_berrutti/status/1281715785824645121,"RT @obispojaime: VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/hVaWeDIZPA vía @aciprensa",Fri Jul 10 22:23:51 +0000 2020
475,1281604992990769152,89,29,0,802352767301885952,https://twitter.com/btty72romero/status/1281604992990769152,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 15:03:36 +0000 2020
476,1281592930436882433,149,29,0,300660846,https://twitter.com/Aragon_Edwin/status/1281592930436882433,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 14:15:40 +0000 2020
477,1281589356780646401,124,29,0,816734954478370816,https://twitter.com/Corpore88/status/1281589356780646401,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 14:01:28 +0000 2020
478,1281587621702127621,271,29,0,97568862,https://twitter.com/OMAR_2791/status/1281587621702127621,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:54:34 +0000 2020
479,1281586758887636994,387,29,0,90562823,https://twitter.com/Lucy_Ortegaa/status/1281586758887636994,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:51:08 +0000 2020
480,1281586038893359105,24,29,0,972668899899707397,https://twitter.com/PriscilaValdz1/status/1281586038893359105,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:48:17 +0000 2020
481,1281581583556804608,532,29,0,116929442,https://twitter.com/elisaragon7/status/1281581583556804608,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:30:34 +0000 2020
482,1281581033817858048,7,29,0,1184322777806970880,https://twitter.com/k1ke008/status/1281581033817858048,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:28:23 +0000 2020
483,1281565589153210370,392,29,0,80594418,https://twitter.com/NadiaaMichelle_/status/1281565589153210370,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 12:27:01 +0000 2020
485,1282548438043897857,253,188,0,794645526,https://twitter.com/adveint/status/1282548438043897857,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Mon Jul 13 05:32:30 +0000 2020
460,1281597136409370627,47,2,0,4632424815,https://twitter.com/AnaVilas5/status/1281597136409370627,"RT @obispojaime: VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/hVaWeDIZPA vía @aciprensa",Fri Jul 10 14:32:22 +0000 2020
457,1281613907900026880,20,1,0,953322366074945543,https://twitter.com/juan_rlm08/status/1281613907900026880,RT @elgmx: Bebé nace con DIU en la mano y deja a medio mundo en tremendo shock https://t.co/mSMwhmUnE1,Fri Jul 10 15:39:01 +0000 2020
430,1280185672322686977,2048,28,0,98468869,https://twitter.com/dor1ana/status/1280185672322686977,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 17:03:43 +0000 2020
443,1281648630659719169,1072,29,0,406432085,https://twitter.com/lucykelly1950/status/1281648630659719169,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:57:00 +0000 2020
431,1280185247997493248,2409,28,0,50569645,https://twitter.com/vickyguareschi/status/1280185247997493248,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 17:02:02 +0000 2020
432,1280184429642743810,102,28,0,1197145958267662341,https://twitter.com/Guada18726232/status/1280184429642743810,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 16:58:47 +0000 2020
433,1280184133277364229,232,28,0,62182549,https://twitter.com/debbaires/status/1280184133277364229,RT @TNConBienestar: Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 16:57:36 +0000 2020
435,1281649120411676672,430,1,0,1192162122,https://twitter.com/Promosiones5/status/1281649120411676672,RT @Diario_Cambio: FOTO: ¡Sorprendente! Bebé nace con DIU en la mano https://t.co/4a3LN4nsTK,Fri Jul 10 17:58:56 +0000 2020
437,1281790113505214466,13,29,0,1253120177400668162,https://twitter.com/macarena15x/status/1281790113505214466,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Sat Jul 11 03:19:12 +0000 2020
438,1281789068720975874,1,29,0,1241547646411722752,https://twitter.com/FannyRo26846960/status/1281789068720975874,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Sat Jul 11 03:15:03 +0000 2020
439,1281715899293208576,260,29,0,760279584,https://twitter.com/adolfredobello/status/1281715899293208576,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 22:24:18 +0000 2020
440,1281671462672379909,8,29,0,3001420429,https://twitter.com/larez_alberto/status/1281671462672379909,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 19:27:43 +0000 2020
441,1281665799120396289,84,29,0,767198840927715332,https://twitter.com/the_black596/status/1281665799120396289,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 19:05:13 +0000 2020
442,1281660695168286723,2,29,0,1252985175207743493,https://twitter.com/Darwin57080331/status/1281660695168286723,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 18:44:56 +0000 2020
444,1281647211898494977,3969,29,0,822522438,https://twitter.com/Grondavia/status/1281647211898494977,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:51:21 +0000 2020
455,1281635235122339840,3361,29,0,334904901,https://twitter.com/ConexionMaestra/status/1281635235122339840,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:03:46 +0000 2020
445,1281646818745556993,290,29,0,958492212693733376,https://twitter.com/Clara_angelical/status/1281646818745556993,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:49:48 +0000 2020
446,1281646618761031680,103,29,0,1462787401,https://twitter.com/gerardoperezsab/status/1281646618761031680,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:49:00 +0000 2020
447,1281645879536033792,4,29,0,1263919194430726144,https://twitter.com/catalin48flo/status/1281645879536033792,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:46:04 +0000 2020
448,1281643680969953280,94,29,0,720029295612010496,https://twitter.com/sadneoman/status/1281643680969953280,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:37:19 +0000 2020
