retweeted_id,quoted_tweet,user_id,id,followers,retweets,likes,es_quote,es_retweet,rts_comments
none,1280735810334199808,531830059,1281065423279206400,341,0,8,1,0,0
none,1280735810334199808,865164864,1280902489093668864,349,0,0,1,0,0
none,1280735810334199808,971851663,1280993303471828992,174,0,0,1,0,0
none,1280735810334199808,1245267566,1281229477666791424,242,0,2,1,0,0
none,1280735810334199808,2222080974,1280946519349264384,207,0,6,1,0,0
none,1280735810334199808,2563683919,1281042077699256320,392,0,16,1,0,0
none,1280735810334199808,2759298551,1280736050697076736,133,0,1,1,0,0
none,1280735810334199808,3686274974,1280867688122773504,2071,0,3,1,0,0
none,1280735810334199808,837186882136064000,1280894342262075392,141,0,0,1,0,0
none,1280735810334199808,855758001122181120,1280737953904570368,406,0,0,1,0,0
none,1280735810334199808,1058977152140562432,1280947941260144640,67,0,0,1,0,0
none,1280735810334199808,1228904799556341760,1280868080609046528,26,0,0,1,0,0
none,1280735810334199808,1264978668658581507,1281002986693693440,428,0,7,1,0,0
none,1280735810334199808,1270076124559749122,1280939165769662464,14,0,0,1,0,0
none,1280766275720032256,36278073,1280766609653710848,1236,0,0,1,0,0
none,1280799059402514432,75233444,1280804136427061248,1120,0,1,1,0,0
none,1280851629885943810,1024810399,1281010420359323648,397,0,0,1,0,0
none,1280851629885943810,1345705976,1280934971973136384,356,0,0,1,0,0
none,1280851629885943810,1073016648108572672,1280853761787822080,423,0,0,1,0,0
none,1280854230966980609,1125829046447878145,1280855455804395520,72,0,0,1,0,0
none,1280877253228929024,211285260,1281059478562111488,141,0,0,1,0,0
none,1280883599030583297,101838477,1280893519255801856,970,0,0,1,0,0
none,1280883599030583297,107453561,1280884455788498944,1464,0,0,1,0,0
none,1280883599030583297,132366338,1280885917947920384,287,0,0,1,0,0
none,1280883599030583297,219131521,1280896302457532416,38,0,0,1,0,0
none,1280883599030583297,298850023,1281000148861161472,402,0,0,1,0,0
none,1280883599030583297,635600012,1280898142859337728,249,0,9,1,0,0
none,1280883599030583297,1213985071,1280885386227654656,234,0,0,1,0,0
none,1280883599030583297,1230283288201322501,1280887960418897920,4,0,0,1,0,0
none,1280887056470880256,4401315591,2561775998679838720,3300,0,0,2,0,0
none,1280893119836368896,4086090682,1280898429829484544,172,0,2,1,0,0
none,1280898910081503233,4817061,1281117802561187840,1685,0,0,1,0,0
none,1280898910081503233,27589426,1281016626813550592,2618,0,1,1,0,0
none,1280898910081503233,51310398,1281287154753327104,2707,0,2,1,0,0
none,1280898910081503233,96444708,1280900209682329600,480,1,1,1,0,0
none,1280898910081503233,127744858,1281258057188536320,315,0,0,1,0,0
none,1280898910081503233,226026921,1281014816392560640,291,0,0,1,0,0
none,1280898910081503233,227933657,1281021881668288512,820,0,0,1,0,0
none,1280898910081503233,260016836,1281087598618869760,127456,0,24,1,0,0
none,1280898910081503233,271128772,1280995355396620288,248,0,1,1,0,0
none,1280898910081503233,287495068,1281037049827647488,717,0,2,1,0,0
none,1280898910081503233,331404962,1280936812454739968,367,0,0,1,0,0
none,1280898910081503233,401453574,1280925096551624704,217,0,5,1,0,0
none,1280898910081503233,495322260,1281019492131274752,2060,1,8,1,0,0
none,1280898910081503233,541847636,1280927507676639232,1248,0,20,1,0,0
none,1280898910081503233,574892685,1281010089646833664,805,0,1,1,0,0
none,1280898910081503233,575933374,1281045585093636096,2753,0,2,1,0,0
none,1280898910081503233,614355050,1280914035517657088,317,0,1,1,0,0
none,1280898910081503233,1120303202,1280912279521955840,209,0,1,1,0,0
none,1280898910081503233,1205533189,1281033570719543296,2313,0,9,1,0,0
none,1280898910081503233,1566556441,1281102585940922368,1190,0,10,1,0,0
none,1280898910081503233,2924981908,1281032563813990400,749,0,0,1,0,0
none,1280898910081503233,2957547420,1280929000802713600,181,0,1,1,0,0
none,1280898910081503233,3024602484,1282990086108282880,141,0,0,1,0,0
none,1280898910081503233,3064948035,1281040535864647680,273,0,0,1,0,0
none,1280898910081503233,4578554712,1280910707228397568,162,0,2,1,0,0
none,1280898910081503233,747964032599023616,1281023894980308992,281,0,2,1,0,0
none,1280898910081503233,822559666005807104,1280953860941590528,1460,0,4,1,0,0
none,1280898910081503233,917882172421353473,1280915056688054272,252,0,0,1,0,0
none,1280898910081503233,994426811294547968,1280900332738969600,136,0,3,1,0,0
none,1280898910081503233,1052645445464457217,1280900930016247808,391,0,0,1,0,0
none,1280898910081503233,1082702576641032193,1281034682621140992,1347,0,19,1,0,0
none,1280898910081503233,1114968181964267520,1281039373740445696,81,1,0,1,0,0
none,1280898910081503233,1136108260799459329,1281103196195303424,254,0,0,1,0,0
none,1280898910081503233,1136858275989807106,1280932779098767360,26,0,0,1,0,0
none,1280898910081503233,1152711448289845250,1280900070578311168,1088,0,3,1,0,0
none,1280898910081503233,1167622512953503744,1280906238889525248,54,2,8,1,0,1
none,1280898910081503233,1199058843755524099,1281007115163832320,1122,0,0,1,0,0
none,1280898910081503233,1227779034798489605,1281360126235021312,318,0,1,1,0,0
none,1280898910081503233,1240631193491603456,1280996884765687808,101,0,3,1,0,0
none,1280898910081503233,1241011235879030785,1280905161746022400,12,0,0,1,0,0
none,1280898910081503233,1264565162675183616,1280936398594486272,158,0,4,1,0,0
none,1280898910081503233,1276761243601289216,1281070177841528832,272,0,0,1,0,0
none,1280906238889525249,1240925337497853952,1280945816983801856,188,0,1,1,0,0
none,1280909570685177857,107599439,1280916005141823488,1497,0,0,1,0,0
none,1280909570685177857,158237040,1280910738140381184,236,0,1,1,0,0
none,1280909570685177857,2520034303,1280914542424469504,132,0,0,1,0,0
none,1280909570685177857,1202082156199235586,1280933846729592832,68,0,0,1,0,0
none,1280947292707659777,118650781,1280947573633712128,3554,0,1,1,0,0
none,1280947960629641216,902037301,1280957378817601536,780,0,0,1,0,0
none,1280982574043717633,799305788,1280984651889287168,6474,0,5,1,0,0
none,1280982574043717633,2182052663,1280988071765389312,226,0,0,1,0,0
none,1280982574043717633,759124209226448896,1280994969554227200,196,0,1,1,0,0
none,1280982574043717633,900173694881984512,1280993733647970304,488,0,0,1,0,0
none,1280984023700049922,137893181,1280984157733244928,2565,0,0,1,0,0
none,1280984023700049922,267767884,1281001919201382400,209,0,0,1,0,0
none,1280984023700049922,1103696083,1281013322922557440,88,0,0,1,0,0
none,1280984023700049922,1214703924491497473,1280984978340413440,189,0,0,1,0,0
none,1281000110562766848,2572344349,1281617267009167360,484,0,3,1,0,0
none,1281003882944946176,54643751,1281006593140764672,23476,1,0,1,0,0
none,1281003882944946176,61319941,1281006324168474624,2599,3,4,1,0,1
none,1281003882944946176,67391751,1281006356733050880,192,0,0,1,0,0
none,1281003882944946176,112588993,1281177860917669888,15175,0,0,1,0,0
none,1281003882944946176,238419501,1281007966922162176,296,0,0,1,0,0
none,1281003882944946176,1370332837,1281012979635453952,416,0,0,1,0,0
none,1281003882944946176,707376133386461184,1281004973443162112,59,0,0,1,0,0
none,1281006324168474624,44618222,1281007754883272704,944,0,0,1,0,1
none,1281007754883272705,61319941,1281013537784111104,2599,0,1,1,0,0
none,1281048442807214081,1661644190,1281065737667444736,376,0,2,1,0,1
none,1281061011311800321,138622225,1281063132157353984,401,0,0,1,0,0
none,1281061011311800321,140966551,1281064103893704704,1963,0,0,1,0,0
none,1281064090157408257,108330581,1281065108190437376,442,0,1,1,0,0
none,1281064090157408257,113609372,1281141290705485824,91,0,0,1,0,0
none,1281065737667444741,762542809777700865,1281074101541576704,285,0,0,1,0,0
none,1281098291590111233,100386722,1281099185278910464,2207,0,6,1,0,0
none,1281205160199499776,1061678198059134976,1281294961619673088,115,0,1,1,0,0
none,1281324945516236801,84739630,1281338814049538048,381,0,0,1,0,0
none,1281337722280579078,81965217,1281339415084900352,1162,0,1,1,0,0
none,1281337722280579078,202445834,1281339231693144064,180,0,0,1,0,0
none,1281337722280579078,1050497890433597441,1281351331647758336,327,0,0,1,0,0
none,1281349880053747712,1208450784582651908,1281352503955795968,128,0,0,1,0,0
none,1281389963007926273,130611422,1281540380148797440,295,0,0,1,0,0
none,1281389963007926273,159569419,1281605623466033152,147,0,1,1,0,0
none,1281389963007926273,553151002,1281406452792356864,446,1,0,1,0,0
none,1281389963007926273,1007274406069104640,1281654597493248000,76,0,0,1,0,0
none,1281389963007926273,1131202530132844544,1281707874394275840,37,0,0,1,0,0
none,1281389963007926273,1197894932217896960,1281583792260616192,136,0,0,1,0,0
none,1281389963007926273,1220323324707983361,1281929922504724480,8,0,0,1,0,0
none,1281613675841957888,60341555,1281627603510734848,1272,0,0,1,0,0
none,1281631770195230721,757754539,1281688019137961984,611,0,0,1,0,0
none,1281631770195230721,1365457963,1281632338208796672,1068,0,1,1,0,0
none,1281631770195230721,2492082898,1281631884552876032,47,0,0,1,0,0
none,1281631770195230721,4907156062,1281641248378351616,446,0,0,1,0,0
none,1281631770195230721,752678147536084992,1281704266122625024,72,0,3,1,0,0
none,1282020202905956352,1625986951,1282022726312628224,523,1,4,1,0,0
none,1282099948356620289,1486801010,1282100861951520768,3449,0,0,1,0,0
none,1282099948356620289,937353191510937600,1282130669280399360,235,0,0,1,0,0
none,1282106145964990467,119816644,1282119339831963648,696,0,0,1,0,0
none,1282106145964990467,135533804,1282138822839545856,514,0,0,1,0,0
none,1282106145964990467,197205218,1282170303586676736,542,0,0,1,0,0
none,1282106145964990467,204212571,1282106854060044288,795,0,0,1,0,0
none,1282106145964990467,241700321,1282110494661316608,205,0,0,1,0,0
none,1282106145964990467,262287736,1282125162926743552,390,0,0,1,0,0
none,1282106145964990467,265507075,1282106633993289728,636,0,0,1,0,0
none,1282106145964990467,440991988,1282117168247840768,17,0,0,1,0,0
none,1282106145964990467,464392330,1282149248671395840,262,0,2,1,0,0
none,1282106145964990467,3753717262,1282110980579885056,57,0,0,1,0,0
none,1282106145964990467,859184422867939330,1282107024575258624,1987,0,1,1,0,0
none,1282106145964990467,975506820528828417,1282125840046850048,8,0,0,1,0,0
none,1282891332181270529,1266924177203826689,1282891589820592128,19,0,0,1,0,0
none,1285082626467008512,174920239,1285211514580930560,277,0,0,1,0,0
none,1285082626467008512,353978974,1285147431391420416,578,0,0,1,0,0
none,1285082626467008512,985751522,1285236938556035072,435,0,4,1,0,0
none,1285082626467008512,753067619415195648,1285084762210697216,49,0,0,1,0,0
none,none,16550433,1282891332181270528,862326,4,23,0,0,1
none,none,17208512,5124091242390245376,291976,17,48,0,0,1
none,none,17485551,1280947960629641216,5003293,11,21,0,0,1
none,none,17828368,1281389963007926272,353717,188,625,0,0,7
none,none,18661011,1281064090157408256,257964,11,13,0,0,2
none,none,25992212,1280298061214945280,5136270,246,1429,0,0,204
none,none,33989170,1280230303148019712,3480046,8,72,0,0,11
none,none,34238668,1280498503563849728,196219,10,22,0,0,2
none,none,38293203,1281613675841957888,51622,1,3,0,0,1
none,none,38456951,1280893119836368896,327480,1,6,0,0,1
none,none,38640768,2561285347110436864,747863,19,48,0,0,4
none,none,40533752,1280982574043717632,3055880,16,32,0,0,4
none,none,55660696,1281337722280579072,1258697,15,40,0,0,3
none,none,59248607,2562045584297771008,533794,13,22,0,0,2
none,none,60647069,1280583756982611968,284907,2,4,0,0,0
none,none,62942852,1282072241316995072,156848,1,2,0,0,0
none,none,65277547,1280340911399014400,142054,25,54,0,0,3
none,none,67388370,1281636688729526272,53342,1,1,0,0,0
none,none,70538650,1280918911920283648,199410,3,9,0,0,0
none,none,72325179,1281349880053747712,692360,12,15,0,0,1
none,none,72571224,1268638164434014208,6895,11,82,0,0,0
none,none,77184641,1280580333080018944,5352,2,16,0,0,1
none,none,85426020,2561124604415102976,61368,2,6,0,0,2
none,none,109651819,5124371103222616064,6757331,133,515,0,0,4
none,none,116425335,1280523378215043072,715,2,2,0,0,0
none,none,117568038,1280673517806247936,18642,1,0,0,0,0
none,none,117841700,1280661790209314816,15330,41,108,0,0,23
none,none,119391598,1280607869164011520,98562,3,0,0,0,0
none,none,124172948,7686149447973781504,42499348,43,102,0,0,3
none,none,124232020,1280632995129540608,7169,1,0,0,0,0
none,none,126204564,1280984023700049920,2422272,10,36,0,0,4
none,none,126425613,1281290721383854080,2223,2,1,0,0,0
none,none,126560662,1280999115476930560,626637,2,6,0,0,0
none,none,130673615,1280236920442966016,310397,4,29,0,0,1
none,none,133945128,5125625398135750656,17443201,196,314,0,0,32
none,none,145992645,1280627653494681600,1931113,75,240,0,0,11
none,none,149234407,1280913286230208512,25659,1,0,0,0,0
none,none,149679027,2560441567528439808,1582558,17,102,0,0,23
none,none,175447500,1280350858027425792,152248,6,18,0,0,0
none,none,175824869,1280233708101013504,4227969,25,126,0,0,5
none,none,176979194,5122316752727322624,3085274,49,223,0,0,28
none,none,183429019,1280478081644466176,5183,15,36,0,0,1
none,none,187673360,1280187503526510592,20661,1,1,0,0,0
none,none,193504277,1280641124936359936,104797,1,1,0,0,0
none,none,208476736,1280874352796450816,1513,1,1,0,0,0
none,none,211344774,1282099948356620288,419949,2,6,0,0,2
none,none,218961715,1280341355630395392,27072,1,0,0,0,0
none,none,227292821,1280649518254620672,317561,3,11,0,0,7
none,none,227476236,1280291575398985728,79264,3,12,0,0,3
none,none,244218738,1280851629885943808,1493441,26,88,0,0,3
none,none,247618370,1280617956297277440,19655,3,3,0,0,1
none,none,255079547,1282312688501227520,2764,1,1,0,0,0
none,none,256131135,1280299256444837888,18080,1,2,0,0,0
none,none,257057832,1280898910081503232,770064,116,807,0,0,42
none,none,270101517,1280553448652656640,1563,1,3,0,0,0
none,none,270186763,1280549916343971840,624,4,6,0,0,0
none,none,290102129,2561515821019627520,210770,92,232,0,0,8
none,none,293791614,1281324945516236800,115399,3,5,0,0,1
none,none,295794437,1280985346327674880,42599,1,2,0,0,0
none,none,305764459,1280320660624027648,141606,1,4,0,0,0
none,none,317827089,1280713219611529216,31598,5,6,0,0,0
none,none,346341052,1285082626467008512,25832,4,198,0,0,4
none,none,349902444,1280720840770883584,990,1,1,0,0,0
none,none,399710145,1280310602322153472,25630,1,14,0,0,1
none,none,532711916,1280244464888528896,10367,4,53,0,0,0
none,none,553915948,1280747263778795520,1843,1,3,0,0,0
none,none,582282658,1280849992241029120,25262,1,1,0,0,0
none,none,599515789,2560542260394418176,840753,37,140,0,0,6
none,none,632210837,1280320660619829248,14330,1,3,0,0,2
none,none,817718604,1282020202905956352,7694,1,6,0,0,1
none,none,855001920,1280781997888208896,26942,1,0,0,0,0
none,none,965289330,1280955496434774016,6403,3,13,0,0,0
none,none,1000224577,1280510342058201088,133,1,3,0,0,0
none,none,1040240508,1281596444219265024,2573,2,18,0,0,0
none,none,1103943134,1280623386251661312,24075,6,2,0,0,1
none,none,1201515908,1281012950329892864,19046,4,21,0,0,0
none,none,1451677386,1281048442807214080,1599,1,1,0,0,1
none,none,1630787605,1281150795040333824,31731,1,0,0,0,0
none,none,1839187771,2562722869921263616,124026,2,14,0,0,1
none,none,2196263545,1280648165230862336,36,1,8,0,0,0
none,none,2235154501,1280568384770449408,17753,2,0,0,0,0
none,none,2303599272,1283334906953728000,1526,10,19,0,0,0
none,none,2379541640,1281205160199499776,10298,2,16,0,0,1
none,none,2397024305,1280484019956744192,107,1,3,0,0,0
none,none,2728371312,1280883107621556224,10735,1,3,0,0,0
none,none,2863925405,1280330278871982080,17024,1,6,0,0,0
none,none,3432135975,1280443865829343232,2161,11,25,0,0,0
none,none,4274353756,1280799059402514432,3268,2,8,0,0,1
none,none,4590195742,1281580128791912448,7242,4,7,0,0,0
none,none,706310571109576705,1281154114374770688,12,5,24,0,0,0
none,none,729769470764322816,1280269313006424064,2609,4,0,0,0,0
none,none,737717112135782400,1280887056470880256,2696,1,2,0,0,2
none,none,783666498237820932,1280558381862977536,848,1,2,0,0,0
none,none,801463544126570500,1280530870315683840,19116,47,93,0,0,4
none,none,805248855990292480,1280622798231216128,39116,2,11,0,0,2
none,none,829478992768008192,1281376223768178688,44449,2,3,0,0,0
none,none,929162861775081473,1280668589427773440,194,4,21,0,0,0
none,none,929882187876278272,1280735810334199808,2372,138,668,0,0,23
none,none,959165811922493440,1280625998933962752,434,1,1,0,0,0
none,none,996232823483850752,1280920687390199808,108,2,34,0,0,0
none,none,1105569649587113984,1280180440897331200,9459,28,136,0,0,14
none,none,1108488203370184704,1280877253228929024,1564,1,2,0,0,1
none,none,1142770052271357955,1280608533050949632,454,1,0,0,0,0
none,none,1166065565619970049,1280509823952576512,39,1,17,0,0,0
none,none,1169255816647663616,1280864152261722112,14104,5,1,0,0,0
none,none,1200462309401014274,1280355507547639808,938,1,2,0,0,0
none,none,1231895913418850305,1280961039140556800,6084,2,5,0,0,0
none,none,1258518009037180933,1273315990277967872,333,4,18,0,0,0
