id,followers,retweets,likes,user_id,url,texto,fecha,es_quote,es_retweet
1280852142903955459,30,0,0,194327691,https://twitter.com/ramwtrio/status/1280852142903955459,"Como diciéndo...""toma, mami. Esto es tuyo"" https://twitter.com/liliputparanoia/status/1280663021086552065 …",1594213922000,1,0
1280489321615761408,22,0,0,2816670885,https://twitter.com/Guznfern/status/1280489321615761408,Wow https://twitter.com/bebesymas/status/1280483649859837953 …,1594127419000,1,0
1280325325851963394,28,0,0,3303660037,https://twitter.com/gatinafiori/status/1280325325851963394,"Jajajaja

Valio la mama
Ya le tocaba https://twitter.com/elblog/status/1280319629618024450 …",1594088319000,1,0
1280349077084033025,40,0,0,447662583,https://twitter.com/EspindolaLuis/status/1280349077084033025,La naturaleza !!!dios https://twitter.com/radiomitremza/status/1280320660619829253 …,1594093982000,1,0
1280483667333337088,2,0,0,138651362,https://twitter.com/13lira/status/1280483667333337088,"Como quien dice ""Voy a existir a juro DIU te tengo en mis manos, soy más fuerte que tú""! https://twitter.com/Daniel_RiosVE/status/1280340911399014401 …",1594126071000,1,0
1280631449222295556,8,0,0,336884940,https://twitter.com/CarolinaBren/status/1280631449222295556,Hahahahh https://twitter.com/Daniel_RiosVE/status/1280340911399014401 …,1594161305000,1,0
1280520301802127362,28,0,0,143310319,https://twitter.com/Cariito28/status/1280520301802127362,Ahí tene. Ni en el DIU se puede confiar 🤣🤣🤣 https://twitter.com/radiofonica1007/status/1280439813729144832 …,1594134805000,1,0
1280542869149962240,17,1,0,49082892,https://twitter.com/sanri20/status/1280542869149962240,La Fuerza de la vida https://twitter.com/Tati1949/status/1280478081644466178 …,1594140185000,1,0
1280499488164061184,5,0,0,302075546,https://twitter.com/Baderj3/status/1280499488164061184,Jajajajajajaja Lo siento pero me he reído!!! 😂😂😂 https://twitter.com/diariosevilla/status/1280498503563849728 …,1594129843000,1,0
1280342187650068482,34,0,0,88073614,https://twitter.com/andresquitl/status/1280342187650068482,Hay nanita... 😱 https://twitter.com/MT_enMEXICO/status/1280298376274284545 …,1594092339000,1,0
1280510917390860295,45,0,0,99736106,https://twitter.com/_mambeadadc_/status/1280510917390860295,Jajajajajajaja los hashtag amo https://twitter.com/cronica/status/1280506857577119745 …,1594132568000,1,0
1280533239325757444,0,0,0,172123378,https://twitter.com/graciasmanzana/status/1280533239325757444,Nunca luego confié en esa mierda https://twitter.com/cronica/status/1280506857577119745 …,1594137890000,1,0
1280517268158513152,32,0,0,608670089,https://twitter.com/AnaDidaktike/status/1280517268158513152,Así es la vida https://twitter.com/AleteiaES/status/1280515710456860673 …,1594134082000,1,0
1280518722927681537,23,0,0,1887065528,https://twitter.com/mariapia270903/status/1280518722927681537,"Esas mariconadas no funcionan, la vida nos la da y nos la quita DIOS y punto. https://twitter.com/AleteiaES/status/1280515710456860673 …",1594134429000,1,0
1280551514348687361,33,0,0,3020141511,https://twitter.com/mariasomoza13/status/1280551514348687361,😱 https://twitter.com/AleteiaES/status/1280515710456860673 …,1594142247000,1,0
1280533485040668673,27,0,0,439483093,https://twitter.com/buffys33/status/1280533485040668673,Yo pensando que era una noticia de el mundo today 🤦‍♀️ https://twitter.com/lavozdegalicia/status/1280519071390404609 …,1594137948000,1,0
1280330076593291264,31,0,0,811058096,https://twitter.com/bilingualretard/status/1280330076593291264,Se fue trolleada https://twitter.com/Canal10MDP/status/1280310602322153473 …,1594089452000,1,0
1280608044758507522,14,0,0,336266590,https://twitter.com/Barbyleserre/status/1280608044758507522,🙃 https://twitter.com/todonoticias/status/1280298061214945280 …,1594155725000,1,0
1280527134377771009,45,0,0,343139836,https://twitter.com/JuliNadalin/status/1280527134377771009,Kesor presa https://twitter.com/cronica/status/1280525961818185730 …,1594136434000,1,0
1280506599468142593,6,0,0,1279196820,https://twitter.com/Marcepmap/status/1280506599468142593,Ayer hablaba de ponerme el DIU. Una señal? https://twitter.com/todonoticias/status/1280298061214945280 …,1594131538000,1,0
1280471746035007488,13,0,0,1088675553291456512,https://twitter.com/MarianoRaimond4/status/1280471746035007488,Vencio la vida 💙💙 https://twitter.com/todonoticias/status/1280298061214945280 …,1594123228000,1,0
1280480351052333056,24,0,0,158922128,https://twitter.com/MeloEliaschev/status/1280480351052333056,ME MUE RO https://twitter.com/todonoticias/status/1280298061214945280 …,1594125280000,1,0
1280482442114215938,11,0,0,975812068262793218,https://twitter.com/BelenMiltos/status/1280482442114215938,HDP https://twitter.com/todonoticias/status/1280298061214945280 …,1594125779000,1,0
1280486490427076608,14,0,0,260204016,https://twitter.com/redbluecrow/status/1280486490427076608,La vida se abre paso. https://twitter.com/todonoticias/status/1280298061214945280 …,1594126744000,1,0
1280500460756045825,33,0,0,436304963,https://twitter.com/chinitageorge/status/1280500460756045825,"Esto desinforma. 1) se lo ponen en la mano. 2) si la madre no cumplía con los tiempos e indicaciones, el DIU deja de tener eficacia. https://twitter.com/todonoticias/status/1280298061214945280 …",1594130075000,1,0
1280501160508633088,4,0,0,2820256168,https://twitter.com/anamora_rc/status/1280501160508633088,"Jajajaja, genial https://twitter.com/todonoticias/status/1280298061214945280 …",1594130241000,1,0
1280540434280873987,10,0,0,1841338452,https://twitter.com/PadinAlejandra/status/1280540434280873987,Salen cada vez más inteligentes https://twitter.com/todonoticias/status/1280298061214945280 …,1594139605000,1,0
1280566514198986753,22,0,0,3239645235,https://twitter.com/Lolii_1234/status/1280566514198986753,Ay!! https://twitter.com/todonoticias/status/1280298061214945280 …,1594145823000,1,0
1280541162823192579,33,0,0,71005734,https://twitter.com/FuegoRevolver/status/1280541162823192579,Todo lo q se llama tomar el destino en mano propia. https://twitter.com/todonoticias/status/1280298061214945280 …,1594139779000,1,0
1280544007291121664,30,0,0,176174896,https://twitter.com/Pereyrafiama/status/1280544007291121664,😱 https://twitter.com/todonoticias/status/1280298061214945280 …,1594140457000,1,0
1280546362908708866,7,0,0,772246345403011072,https://twitter.com/PeterPandaBaila/status/1280546362908708866, https://twitter.com/todonoticias/status/1280298061214945280 … pic.twitter.com/oetvwUMSsL,1594141018000,1,0
1280551260874301444,31,0,0,2947146201,https://twitter.com/arabuffarini/status/1280551260874301444,A la pelota  Jajaja  Dios mio  algo hizo mal con el diu es imposible  quedarte embarazada https://twitter.com/todonoticias/status/1280298061214945280 …,1594142186000,1,0
1280558590034620418,0,1,0,1190022065618903040,https://twitter.com/mnstarnari/status/1280558590034620418,"Puede ser un método anticonceptivo que falle, no hay ninguno que sea 100%. Pero con el DIU en la mano? Ya me acordé porque no leo ningún diario, ni noticiero.  https://twitter.com/todonoticias/status/1280298061214945280 … pic.twitter.com/AZmAgKSe3n",1594143934000,1,0
1280559947512774657,43,0,0,1120841758332588039,https://twitter.com/VladiContreras4/status/1280559947512774657,"_señora, no se como decirle pero su hijo nació con el DIU en la mano.
_Se va a llamar Diulio entonces https://twitter.com/todonoticias/status/1280298061214945280 …",1594144257000,1,0
1280544943254233088,37,0,0,143142878,https://twitter.com/JavierZas/status/1280544943254233088,WTF ???? 🤷🏼‍♂️🤷🏼‍♂️🤷🏼‍♂️🤦🏼‍♂️ https://twitter.com/lavozdegalicia/status/1280519071390404609 …,1594140680000,1,0
1280532808570671106,8,0,0,3331944663,https://twitter.com/cvninfluence/status/1280532808570671106,Que forro 🥁 https://twitter.com/cronica/status/1280525961818185730 …,1594137787000,1,0
1280256618060558336,44,0,0,150868495,https://twitter.com/MiluRog/status/1280256618060558336,Necesitamos aborto legar seguro y gratuito. Los metodos anticonceptivos no son 100% eficientes https://twitter.com/eltreceoficial/status/1280233708101013506 …,1594071938000,1,0
1282119339831963648,26,0,0,119816644,https://twitter.com/TifiV/status/1282119339831963648,"Hola miciajacinta, no podrán conmigo https://twitter.com/NTN24/status/1282106145964990467 …",1594516045000,1,0
1282130669280399360,30,0,0,937353191510937600,https://twitter.com/xlceci/status/1282130669280399360,P/D: nos saquemos los ovarios https://twitter.com/Nexofin/status/1282099948356620289 …,1594518747000,1,0
1282106633993289733,43,0,0,265507075,https://twitter.com/Johann2302/status/1282106633993289733,Maneras de burlarse: https://twitter.com/NTN24/status/1282106145964990467 …,1594513016000,1,0
1282106854060044288,6,0,0,204212571,https://twitter.com/Rutzkoi/status/1282106854060044288,El pelao siempre supo que no lo querían 🤣😂🤣😂 https://twitter.com/NTN24/status/1282106145964990467 …,1594513069000,1,0
1282110494661316609,22,0,0,241700321,https://twitter.com/CristinaTru/status/1282110494661316609,Fuck JAJAJAJ de recuerdo https://twitter.com/NTN24/status/1282106145964990467 …,1594513937000,1,0
1282110980579885057,44,0,0,3753717262,https://twitter.com/angelapcastroc/status/1282110980579885057,MEJOR EL IMPLANTE SUBDÉRMICO EN EL ANTEBRAZO https://twitter.com/NTN24/status/1282106145964990467 …,1594514052000,1,0
1282117168247840768,19,0,0,440991988,https://twitter.com/RosmirelysM/status/1282117168247840768,Conclusión nada es 100% seguro https://twitter.com/NTN24/status/1282106145964990467 …,1594515528000,1,0
1282125162926743553,48,0,0,262287736,https://twitter.com/CoroDizey/status/1282125162926743553,Matenmeeeee https://twitter.com/NTN24/status/1282106145964990467 …,1594517434000,1,0
1280696313156378628,41,0,0,254873373,https://twitter.com/Pato_Brenta/status/1280696313156378628,Encuentran hijo de Tusam: https://twitter.com/eldialp/status/1280649518254620672 …,1594176769000,1,0
1282125840046850049,39,0,0,975506820528828417,https://twitter.com/NationGabo/status/1282125840046850049,En tu cara loca 😂😂 https://twitter.com/NTN24/status/1282106145964990467 …,1594517595000,1,0
1282138822839545857,16,0,0,135533804,https://twitter.com/yerita2504/status/1282138822839545857,A Dios le envío oraciones para que esto no me pase. https://twitter.com/NTN24/status/1282106145964990467 …,1594520691000,1,0
1282170303586676737,13,0,0,197205218,https://twitter.com/Anggyvianam/status/1282170303586676737,Este siempre ha sido mi mayor miedo😰 https://twitter.com/NTN24/status/1282106145964990467 …,1594528196000,1,0
1282891589820592128,49,0,0,1266924177203826689,https://twitter.com/MilagrosRosa22/status/1282891589820592128,🤣🤦 https://twitter.com/ciudad_magazine/status/1282891332181270529 …,1594700164000,1,0
1285084762210697218,0,0,0,753067619415195648,https://twitter.com/Carolinamch_/status/1285084762210697218,"Todavía me acuerdo de una amiga que me dijo: ""Mi mamá también tenía eso y nací yo"" JAJAJAJAJAJAJA Porqué son así???? 😂 https://twitter.com/sussierave/status/1285082626467008512 …",1595223057000,1,0
1285147431391420416,45,0,0,353978974,https://twitter.com/CNathaliavera/status/1285147431391420416,Esta soy yo pidiéndole a diosito todo el tiempo que esa mierda me siga funcionando. https://twitter.com/sussierave/status/1285082626467008512 …,1595237999000,1,0
1282100861951520769,6,0,0,1486801010,https://twitter.com/kalavink4/status/1282100861951520769,"Y sí, ya está más que comprobado que el DIU no sirve. Ni eso ni las hormonas de pollo, digo -pastillas- cancerígenas, digo- pastillas anticonceptivas. https://twitter.com/Nexofin/status/1282099948356620289 …",1594511640000,1,0
1280695457270956035,37,0,0,273155308,https://twitter.com/sofivettori/status/1280695457270956035,😐 https://twitter.com/eldialp/status/1280649518254620672 …,1594176565000,1,0
1280584955400278016,43,0,0,376447682,https://twitter.com/RocioSenlle/status/1280584955400278016,"Necesito pegarle esta nota en la cara a todos los pelotudos Pro Vida que dicen ""Si no te cuidaste, ahora jodete"" https://twitter.com/cronica/status/1280525961818185730 …",1594150220000,1,0
1280607162713223168,19,0,0,120620375,https://twitter.com/PaulaHuracan/status/1280607162713223168,"Pero mirá de quien te burlaste, perrita malvada (?) https://twitter.com/cronica/status/1280600750419140609 …",1594155514000,1,0
1280568384053293058,4,0,0,37715970,https://twitter.com/Grettiux/status/1280568384053293058,Maravilloso!! La vida prevalece ❤️ https://twitter.com/CMHNTM/status/1280530870315683841 …,1594146269000,1,0
1280700773140217858,9,0,0,940284766577987584,https://twitter.com/SilverMartnezR3/status/1280700773140217858,Oh https://twitter.com/CMHNTM/status/1280530870315683841 …,1594177833000,1,0
1281287879474454531,1,0,0,1035297657416232961,https://twitter.com/Chela21084567/status/1281287879474454531,La vida es un MILAGRO https://twitter.com/CMHNTM/status/1280530870315683841 …,1594317810000,1,0
1280601249944125447,8,0,0,174293463,https://twitter.com/ginnker/status/1280601249944125447,Me imagino al bebé tipo 💪🏻 MIRÁ DE QUIÉN TE REÍSTE!!!! https://twitter.com/cronica/status/1280600750419140609 …,1594154105000,1,0
1280602430468698114,32,0,0,1076487376120233984,https://twitter.com/usernotf0und_/status/1280602430468698114,Jaaaaaaa ok diu cancelado https://twitter.com/cronica/status/1280600750419140609 …,1594154386000,1,0
1280604169678749703,40,0,0,2612365777,https://twitter.com/silvialedesma22/status/1280604169678749703,Y en la otra mano traia la demanda por mala praxis https://twitter.com/cronica/status/1280600750419140609 …,1594154801000,1,0
1280638957286539264,43,0,0,1284135756,https://twitter.com/JenniferDCai/status/1280638957286539264,Ah pero no era que los métodos anticonceptivos son 100% efectivos? https://twitter.com/cronica/status/1280600750419140609 …,1594163095000,1,0
1280650958503055360,47,0,0,1279637809758904320,https://twitter.com/floresiendopsi/status/1280650958503055360,Jajajaj esa eficacia de anticonceptivo si se puede ver ameooo https://twitter.com/eldialp/status/1280649518254620672 …,1594165956000,1,0
1282051013369888776,23,0,0,548937113,https://twitter.com/luzbelivo_/status/1282051013369888776,JAJAJAJA futura fobia https://twitter.com/cronica/status/1280600750419140609 …,1594499755000,1,0
1280619047504273411,34,0,0,130254425,https://twitter.com/omarperez79/status/1280619047504273411,No que no mardetosss 🤣🤣🤣 https://twitter.com/NoticiasBqto/status/1280617956297277441 …,1594158348000,1,0
1280636897761595394,37,1,0,461147876,https://twitter.com/brito4466/status/1280636897761595394,Verdaderamente impresionante !  https://twitter.com/rmriestra/status/1280623386251661326 … pic.twitter.com/URSkJHRkcD,1594162604000,1,0
1280630627696553989,36,0,0,150424432,https://twitter.com/raphit_tejeda/status/1280630627696553989,😊 https://twitter.com/A3Noticias/status/1280627653494681605 …,1594161109000,1,0
1283163873059774466,38,1,0,765082706,https://twitter.com/enriquect9/status/1283163873059774466,Si ese niño pudo nacer yo puedo aprobar el examen de mañana https://twitter.com/A3Noticias/status/1280627653494681605 …,1594765082000,1,0
1280649853404659715,8,0,0,86585461,https://twitter.com/mariapaz_sl/status/1280649853404659715,Vos jodé @JulietaCampi https://twitter.com/eldialp/status/1280649518254620672 …,1594165693000,1,0
1280466804167651328,2,0,0,1105980154575310849,https://twitter.com/anapaulagrndt/status/1280466804167651328,Hay un montón de métodos para no quedar embarazadas aborterasss usen los métodos los métodos ay que eficientes que son vayan al hospital y usen un métodooohhh https://twitter.com/todonoticias/status/1280298061214945280 …,1594122050000,1,0
1280431877036429312,33,0,0,284669769,https://twitter.com/NicoAgusSanchez/status/1280431877036429312,Tremendo. https://twitter.com/todonoticias/status/1280298061214945280 …,1594113723000,1,0
1280427243286794242,4,0,0,883465846223405056,https://twitter.com/itsanimaoficial/status/1280427243286794242,literalmente hercules https://twitter.com/todonoticias/status/1280298061214945280 …,1594112618000,1,0
1280307803471708161,8,0,0,3982398287,https://twitter.com/nata_roca/status/1280307803471708161,Nació completamente en pija https://twitter.com/todonoticias/status/1280298061214945280 …,1594084141000,1,0
1280305918568210432,28,0,0,1237413926364741634,https://twitter.com/nohayjessica/status/1280305918568210432,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA  https://twitter.com/todonoticias/status/1280298061214945280 … pic.twitter.com/tpLKQ3zdht,1594083692000,1,0
1280306122159783936,1,0,0,736054784042491904,https://twitter.com/rickymuruaga/status/1280306122159783936,Diulio González https://twitter.com/todonoticias/status/1280298061214945280 …,1594083741000,1,0
1280307290323722241,47,0,0,405708109,https://twitter.com/heilung_/status/1280307290323722241,🤣 https://twitter.com/todonoticias/status/1280298061214945280 …,1594084019000,1,0
1280307318589194240,3,0,0,1175118930316288000,https://twitter.com/biejaserda/status/1280307318589194240,Por qué me haces esto @dios https://twitter.com/todonoticias/status/1280298061214945280 …,1594084026000,1,0
1280307517885734912,46,0,0,138459224,https://twitter.com/andreita_als/status/1280307517885734912,NO AL DIU JAJAJAJAJJAJAJAJ https://twitter.com/todonoticias/status/1280298061214945280 …,1594084073000,1,0
1280307665923641344,22,0,0,90481060,https://twitter.com/cata_andre/status/1280307665923641344,Pesadilla https://twitter.com/todonoticias/status/1280298061214945280 …,1594084109000,1,0
1280307899005390848,13,0,0,92983369,https://twitter.com/chechu_axe/status/1280307899005390848,Pirqui ni si cuidin  https://twitter.com/todonoticias/status/1280298061214945280 … pic.twitter.com/VEjlDFTUns,1594084164000,1,0
1280303697185120256,25,1,0,150321584,https://twitter.com/caamigalli/status/1280303697185120256,Las que se embarazan es por que no se cuidan🙄 (nótese por favor el sarcasmo) y en esa frase se pueden ver dos cosas: que si una mujer queda embarazada el problema es de ella (claro del dueño de la pija no) y que tanta hipocresía no entra en una frase sola🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ https://twitter.com/todonoticias/status/1280298061214945280 …,1594083162000,1,0
1280308392398069760,2,0,0,1229428058840539141,https://twitter.com/DecaCarli/status/1280308392398069760, https://twitter.com/todonoticias/status/1280298061214945280 … pic.twitter.com/3MmdVzdkGl,1594084282000,1,0
1280308595628933121,38,0,0,1693029577,https://twitter.com/morochon2013/status/1280308595628933121,💗💗😍😍 https://twitter.com/todonoticias/status/1280298061214945280 …,1594084330000,1,0
1280309735380733952,0,0,0,1279534936135958528,https://twitter.com/lucasegaitan3/status/1280309735380733952,AMO jajajajajaja https://twitter.com/todonoticias/status/1280298061214945280 …,1594084602000,1,0
1280311149439979525,3,0,0,3040098627,https://twitter.com/mlauracolon/status/1280311149439979525,"Ah, pero los métodos anticonceptivos no fallan, no???

💚✊🏼💚
#QueSeaLey https://twitter.com/todonoticias/status/1280298061214945280 …",1594084939000,1,0
1280312274985590784,13,0,0,1307861600,https://twitter.com/manumem2003/status/1280312274985590784,"- Así que te pusiste un DIU?
   JAJAJAJA https://twitter.com/todonoticias/status/1280298061214945280 …",1594085208000,1,0
1280312384268185603,15,0,0,117283671,https://twitter.com/Cheramambi/status/1280312384268185603,😑 https://twitter.com/todonoticias/status/1280298061214945280 …,1594085234000,1,0
1280305450815193090,18,0,0,1473461275,https://twitter.com/SantiiPaaz/status/1280305450815193090,el bebe mas picante del planeta https://twitter.com/todonoticias/status/1280298061214945280 …,1594083581000,1,0
1280303372260827138,8,0,0,1265008999436599297,https://twitter.com/IntiliDante/status/1280303372260827138,WTF https://twitter.com/todonoticias/status/1280298061214945280 …,1594083085000,1,0
1280422614616375296,7,0,0,1074365208049696768,https://twitter.com/Sonii_m/status/1280422614616375296,Por eso no me confío en estos tipos de anticonceptivos. Jaja https://twitter.com/todonoticias/status/1280298061214945280 …,1594111515000,1,0
1280298892026949634,12,0,0,281358699,https://twitter.com/FacunHernandez/status/1280298892026949634,Cuando querés un hermanite https://twitter.com/todonoticias/status/1280298061214945280 …,1594082017000,1,0
1280291912877068289,20,0,0,735844364660936704,https://twitter.com/MiSolDiaz/status/1280291912877068289,Chimichanga... https://twitter.com/populardiario/status/1280291575398985728 …,1594080353000,1,0
1280473921486237696,15,0,0,175172925,https://twitter.com/jmarman84/status/1280473921486237696,Ay Diu míu https://twitter.com/populardiario/status/1280291575398985728 …,1594123747000,1,0
1280298412919918592,38,0,0,1220167699,https://twitter.com/candeepineiro/status/1280298412919918592,regalado por hacerse el piola https://twitter.com/todonoticias/status/1280298061214945280 …,1594081903000,1,0
1280298435317583873,24,0,0,65183293,https://twitter.com/borisbarrera/status/1280298435317583873,"""Por el borde, mamá"", dijo al nacer https://twitter.com/todonoticias/status/1280298061214945280 …",1594081908000,1,0
1280298491420585984,30,0,0,176645703,https://twitter.com/juakd/status/1280298491420585984,Lpm jajaja https://twitter.com/todonoticias/status/1280298061214945280 …,1594081921000,1,0
1280298775735648257,33,0,0,1602207787,https://twitter.com/3_adii/status/1280298775735648257,VEN PORQUÉ LOS DOS TIENEN QUE CUIDARSE https://twitter.com/todonoticias/status/1280298061214945280 …,1594081989000,1,0
1280298948184375296,38,0,0,1214899854230671361,https://twitter.com/juanaargento1/status/1280298948184375296,Ke lindo kedar preña en cuarentena mejor me mato https://twitter.com/todonoticias/status/1280298061214945280 …,1594082030000,1,0
1280302259298078720,3,0,0,2233384940,https://twitter.com/Barrosooo16/status/1280302259298078720,@HerniiGodoy a esas horas ya tenía la botella en la mano!!! https://twitter.com/todonoticias/status/1280298061214945280 …,1594082820000,1,0
1280299478638039047,25,0,0,2544319707,https://twitter.com/CrisAlemany1/status/1280299478638039047,"Qué buen dato, chicas! https://twitter.com/todonoticias/status/1280298061214945280 …",1594082157000,1,0
1280299490851815425,43,0,0,4280155167,https://twitter.com/rmelloncollie/status/1280299490851815425,Hay gente que todavía usa DIU?? https://twitter.com/todonoticias/status/1280298061214945280 …,1594082160000,1,0
1280299707311554560,0,0,0,1343337312,https://twitter.com/VickyTorrez2/status/1280299707311554560,"Mejor afuera que adentro, ya fue  https://twitter.com/todonoticias/status/1280298061214945280 … pic.twitter.com/vdwpN0XAsy",1594082211000,1,0
1280300086933835776,1,0,0,967928527545929730,https://twitter.com/MailsonAlbuquee/status/1280300086933835776,O garoto segurou o DIU com a determinação de romper qualquer barreira e nascer para fazer algo grande no mundo. https://twitter.com/todonoticias/status/1280298061214945280 …,1594082302000,1,0
1280300146954248193,10,0,0,572345781,https://twitter.com/LobosFuica/status/1280300146954248193,Las nuevas generaciones no tienen respeto!!!! https://twitter.com/todonoticias/status/1280298061214945280 …,1594082316000,1,0
1280301613387825153,12,0,0,99175560,https://twitter.com/maximo_montt/status/1280301613387825153,La vida se abre paso. #jurasicpark https://twitter.com/todonoticias/status/1280298061214945280 …,1594082666000,1,0
1280312493185826816,14,0,0,140822111,https://twitter.com/Pomps_LM/status/1280312493185826816,Amo estas historias!!!! Aferrado a la vida!!! 😊 https://twitter.com/todonoticias/status/1280298061214945280 …,1594085260000,1,0
1280313314690678790,26,0,0,188978302,https://twitter.com/Claracury/status/1280313314690678790,Toma pa vo https://twitter.com/todonoticias/status/1280298061214945280 …,1594085455000,1,0
1280315069092564993,16,1,0,16695798,https://twitter.com/BarbaraKenobi/status/1280315069092564993,Esto es simplemente muy chistoso como para.omitirlo https://twitter.com/todonoticias/status/1280298061214945280 …,1594085874000,1,0
1280359734877597696,31,0,0,974417035072503813,https://twitter.com/Aure_Gialluca/status/1280359734877597696,"Pensar que el diu es el método anticonceptivo más seguro, les dejo la duda y el miedo, sobre todo el miedo https://twitter.com/todonoticias/status/1280298061214945280 …",1594096523000,1,0
1280343200507576320,29,0,0,158754420,https://twitter.com/cristalperea/status/1280343200507576320,Ay https://twitter.com/todonoticias/status/1280298061214945280 …,1594092581000,1,0
1280343397405003776,7,0,0,620481151,https://twitter.com/LujanAguirrre/status/1280343397405003776,"providas: que se cuiden, hay un montón de métodos anticonceptivos
los métodos anticonceptivos: https://twitter.com/todonoticias/status/1280298061214945280 …",1594092628000,1,0
1280346866849394688,20,0,0,1183989580875386882,https://twitter.com/AlcoholMolec/status/1280346866849394688,Se ahorro una cirugía https://twitter.com/todonoticias/status/1280298061214945280 …,1594093455000,1,0
1280350644919025664,12,0,0,1230274705967456258,https://twitter.com/peterh2_/status/1280350644919025664,En pija el bb literalmente https://twitter.com/todonoticias/status/1280298061214945280 …,1594094356000,1,0
1280352900682846208,20,0,0,178565378,https://twitter.com/Escobarsanti/status/1280352900682846208,un fracaso si no lo llaman Diustin https://twitter.com/todonoticias/status/1280298061214945280 …,1594094893000,1,0
1280354419029299200,43,0,0,290235746,https://twitter.com/zoemaria2/status/1280354419029299200,Jjajaja quién era una zoe brstilo cualquiera 😂😂😂 https://twitter.com/todonoticias/status/1280298061214945280 …,1594095255000,1,0
1280366444002398208,23,0,0,3028503110,https://twitter.com/Sofiia_paredes/status/1280366444002398208,Nooo JAJAJA https://twitter.com/todonoticias/status/1280298061214945280 …,1594098122000,1,0
1280315274684760070,21,0,0,860283061,https://twitter.com/LucilaAvella/status/1280315274684760070,y aún así siguen diciendo que los métodos anticonceptivos funcionan siempre https://twitter.com/todonoticias/status/1280298061214945280 …,1594085923000,1,0
1280372721361223681,38,0,0,162889133,https://twitter.com/BrenCherrytree/status/1280372721361223681,Mi abuela resucitando para decirle a mi vieja I told ya that could happen bitch. https://twitter.com/todonoticias/status/1280298061214945280 …,1594099619000,1,0
1280382673349943296,1,0,0,22192954,https://twitter.com/fabyantro/status/1280382673349943296,Futuro director de Codelco (?) https://twitter.com/todonoticias/status/1280298061214945280 …,1594101992000,1,0
1280401726466592768,41,0,0,177460152,https://twitter.com/pereyrajavier/status/1280401726466592768,"Gente esto no es la primera vez que pasa, déjate de joder con la noticia!!! https://twitter.com/todonoticias/status/1280298061214945280 …",1594106534000,1,0
1280411751239081986,45,0,0,1276530573079650304,https://twitter.com/AnonimoPibe/status/1280411751239081986,PATRIARCADO GANA https://twitter.com/todonoticias/status/1280298061214945280 …,1594108925000,1,0
1280413262333566977,48,0,0,508160072,https://twitter.com/EgleFernandez1/status/1280413262333566977,Y dijo... Esto no habría funcionado. https://twitter.com/todonoticias/status/1280298061214945280 …,1594109285000,1,0
1280421922363359233,43,0,0,1138190228,https://twitter.com/__FlorenciaS/status/1280421922363359233,"El bebé  más ""mirá de quien te burlaste, puta"" del universo. https://twitter.com/todonoticias/status/1280298061214945280 …",1594111350000,1,0
1280341683318722560,44,0,0,3393030629,https://twitter.com/belenmendietag/status/1280341683318722560,"El 0,1% por cierto 😂 https://twitter.com/todonoticias/status/1280298061214945280 …",1594092219000,1,0
1280340211810140161,28,0,0,1138646140373651456,https://twitter.com/PibeRomanito/status/1280340211810140161,"Jaja, no lo usé , te lo devuelvo https://twitter.com/todonoticias/status/1280298061214945280 …",1594091868000,1,0
1280336109780729856,12,0,0,733263889,https://twitter.com/DanielMinutillo/status/1280336109780729856,"Re picante, a eso le llamo superar las adversidades https://twitter.com/todonoticias/status/1280298061214945280 …",1594090890000,1,0
1280335637795782657,13,0,0,754033375,https://twitter.com/BrendaCubilla/status/1280335637795782657,Jsjsjsjs https://twitter.com/todonoticias/status/1280298061214945280 …,1594090778000,1,0
1280329074410389509,42,0,0,356593594,https://twitter.com/Lu_Alter/status/1280329074410389509,Re yo https://twitter.com/todonoticias/status/1280298061214945280 …,1594089213000,1,0
1280326674698113025,18,0,0,755919420241969152,https://twitter.com/MariAleBarrien1/status/1280326674698113025,Uhhhhh ! 🤦‍♀️ https://twitter.com/todonoticias/status/1280298061214945280 …,1594088641000,1,0
1280324252055547904,42,0,0,75472962,https://twitter.com/DavRyu/status/1280324252055547904,La señal que esperaban los mercados https://twitter.com/todonoticias/status/1280298061214945280 …,1594088063000,1,0
1280323837977124864,49,0,0,148935038,https://twitter.com/justlikegi/status/1280323837977124864,Y acá tenes tu diu de mierda. https://twitter.com/todonoticias/status/1280298061214945280 …,1594087964000,1,0
1280323555482308621,20,0,0,107047690,https://twitter.com/anyrodriguezz/status/1280323555482308621,🙈 sucede con más frecuencia de lo que se cree! https://twitter.com/todonoticias/status/1280298061214945280 …,1594087897000,1,0
1280321989111164928,11,0,0,125813767,https://twitter.com/michucaceres/status/1280321989111164928,Ningún método anticonceptivo es 100% seguro! 🤦🏼‍♀️ ven https://twitter.com/todonoticias/status/1280298061214945280 …,1594087524000,1,0
1280321193640427520,8,0,0,911711599,https://twitter.com/guiditen/status/1280321193640427520,Nació siendo un sorete https://twitter.com/todonoticias/status/1280298061214945280 …,1594087334000,1,0
1280321073737805825,29,0,0,184204595,https://twitter.com/NathalieReinh/status/1280321073737805825,bebé abortero💚 https://twitter.com/todonoticias/status/1280298061214945280 …,1594087305000,1,0
